venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
c5c375f5223d2987,Barfly,Leipzig,Karl-Liebknecht-Straße 79,http://barfly-leipzig.de,http://barfly-leipzig.de/index.php/menu/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:59:06
3c435710ad2a079a,Billardtreff Pool,Leipzig,"Zschochersche Straße 79b, 04229 Leipzig",https://www.poolsportsleipzig.de,https://www.poolsportsleipzig.de,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:27
90856ac515b9cca5,Canito,Leipzig,"Gottschedstraße 13, 04109 Leipzig",https://www.canito-mediterrane.de/,https://www.canito-mediterrane.de/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 12:56:42
72510350b35b7fa3,Fairplay im Falstaff,Leipzig,,https://www.fairplayimfalstaff.de/arcade.html,https://www.fairplayimfalstaff.de/menu,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:24
1420ce21828d545a,Holzwurm,Leipzig,,https://kneipe-holzwurm.de/,https://kneipe-holzwurm.de/getraenkekarte,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:22
22b0188a43984d20,Huwa,Leipzig,"Barfußgäßchen 15, 04109 Leipzig",https://www.huwa-leipzig.de/,https://huwa-leipzig.de/speisekarte/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:21
aecc3661104b3a2c,Ilses Erika,Leipzig,"Bernhard-Göring-Straße 152, 04277 Leipzig",https://www.ilseserika.de/,https://www.ilseserika.de/menu,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:19
daa963b7819519eb,Jamboree,Leipzig,"Käthe-Kollwitz-Straße 11, 04109 Leipzig",https://www.jamboree.bar/,https://www.jamboree.bar/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:26
5d39b57d10d9b764,Killiwilly,Leipzig,"Karl-Liebknecht-Straße 44, 04107 Leipzig",http://www.killiwilly.de,http://www.killiwilly.de/media/killiwilly_speisekarte_web.pdf?v=1788423782,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:23:05
11bef1564e0585d2,McCormack's,Leipzig,"Karl-Liebknecht-Straße 75, 04275 Leipzig",https://www.mc-cormacks.de/,https://www.mc-cormacks.de/menu,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:18
dd01580f5e3b8611,Morrison's,Leipzig,"Ritterstraße 38-40, 04109 Leipzig",https://morrisons-pub.de/,https://morrisons-pub.de/drinks.html,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:59:05
6b18b190d228b863,Pilot,Leipzig,"Bosestraße 1, 04109 Leipzig",https://pilot-leipzig.de/,https://pilot-leipzig.de/wp-content/uploads/2026/02/PILOT_Karte-EN_2026_01_Valentin_WEB.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 12:56:41
c2939578eab42009,Reuschel's Weineck,Leipzig,"Aurelienstraße 32, 04177 Leipzig",http://www.reuschels-weineck.de/,http://www.reuschels-weineck.de/weinkarte.php,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:59:07
6f7a046c32f5ebbb,Substanz,Leipzig,"Täubchenweg 67, 04317 Leipzig",https://www.substanzleipzig.de/,https://www.substanzleipzig.de/_files/ugd/5c5c3b_5ee38292a4b14fdc9cdd113870b82e09.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 08:58:21
2326317ccbd3a7b3,Bieramt Wanderer,Nuremberg,"Beim Tiergärtnertor 6, 90403 Nürnberg",https://www.cafe-wanderer.de/bieramt/,https://www.cafe-wanderer.de/bieramt/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:28
4f808cc8ab6ade6f,Blume von Hawaii,Nuremberg,"Weinmarkt 16, 90403 Nürnberg",https://blumevonhawaii.com/,https://blumevonhawaii.com/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:24
9cc3e751a87e4616,Brosamerie,Nuremberg,"Brosamerstraße 12, 90459 Nürnberg",https://www.casablanca-nuernberg.de/casablanca/brosamerie,https://www.casablanca-nuernberg.de/wp-content/uploads/2026/07/Brosikarte_2026-04-CF_Druck2.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:31
5043fbbdd64a84a0,Caffé Fatal,Nuremberg,"Jagdstraße 16, 90419 Nürnberg",https://www.caffe-fatal.de/,https://www.caffe-fatal.de/assets/files/Cafe_Fatal_Nurnberg_Speisekarte_2025.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:33
acc53ac9ec78b7b6,Fränkische Weinstube,Nuremberg,"Königs- und Frauentorzwinger 5, 90402 Nürnberg",https://www.fraenkischeweinstube.com/,https://cdn.prod.website-files.com/6491c96fc17aa7d56de62b66/696fc10cbdab254c34cc77cc_FSW_Speisekarte_Website_2025-12_01_DE.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:29
12f8bdabcf4d0885,Gelbes Haus,Nuremberg,"Johannisstraße 40, 90419 Nürnberg",https://www.gelbes-haus.de/,https://www.gelbes-haus.de/cocktailbar/barkarten/,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:27
2b0f453ba72d2de9,Mata Hari Bar,Nuremberg,"Weißgerbergasse 31, 90403 Nürnberg",https://mataharibar.de/,https://www.mataharibar.de/images/karte.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 16:46:27
f434aae72af928e5,frida kahlo,Nuremberg,"Pleydenwurffstraße 1, 90408 Nürnberg",https://www.cafe-fridakahlo.de/,https://www.cafe-fridakahlo.de/cocktails,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 16:46:29
ec99681a6a227f97,California Bounge,Stuttgart,"Börsenplatz 1, 70174 Stuttgart",http://www.bounge.de/,http://www.bounge.de/menu,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:15
568ee29377e3da1b,Schlampazius,Stuttgart,", 70186 Stuttgart",https://www.schlampazius.de/,https://www.schlampazius.de/pdf/menu.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 08:58:18
ae06ddc1d2095590,Sophie´s Brauhaus,Stuttgart,"Marienstraße 28, 70178 Stuttgart",https://www.sophies-brauhaus.de/,https://www.sophies-brauhaus.de/pages/menus,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:09
9b6bd7230e09f037,Stadtstrand,Stuttgart,"Seilerwasen 6, 70372 Stuttgart",https://stadtstrand.com,https://stadtstrand.com/wp-content/uploads/2025/04/Sicherungskopie_von_Karte-A4-ohne-A-Z-2025-1.pdf,PDF,2,overpass_osm,VALID_MENU,2026-09-03 08:58:14
91908440791a9d1d,Waranga,Stuttgart,,https://www.waranga.de/,https://www.waranga.de/getraenkekarte,HTML_PAGE,2,overpass_osm,VALID_MENU,2026-09-03 08:58:16
eebbd1ff45bc00f9,KulturKneipeBrotfabrik,Bonn,"Kreuzstraße 16, 53225 Bonn",http://www.kulturkneipebrotfabrik.de/,http://www.kulturkneipebrotfabrik.de/menu/essen/wochenkarte/,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-03 20:47:12
1b8b4eb6860ca6eb,Mausefalle 33 1/3,Bonn,"Weberstraße 41, 53113 Bonn",https://www.mausefalle-bonn.de/,https://www.mausefalle-bonn.de/,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-03 20:47:07
58eba5aa981e7409,O'Kellys Irish Pub,Freiburg,"Milchstraße 1, 79098 Freiburg im Breisgau",https://www.okellys.de/,https://www.okellys.de/menu2025-new.pdf,PDF,3,overpass_osm,VALID_MENU,2026-09-03 20:46:54
150a46e6f77d36f9,Schlappen,Freiburg,Löwenstraße 2,http://www.schlappen.com/,https://schlappen.com/wp-content/uploads/2025/01/Getraenkekarte-Januar-2025-Zusammengefuehrt.pdf,PDF,3,overpass_osm,VALID_MENU,2026-09-03 20:46:49
2c099b08d91fd5b8,Schwarzer Kater,Freiburg,"Bertoldstraße 26, 79098 Freiburg im Breisgau",https://www.schwarzer-kater.net/,https://tr.ee/WFxwHOmsVM,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-03 20:46:44
c78b13f0a823c1c4,Webers Weinstube,Freiburg,,https://www.webers-weinstube.de/,https://www.webers-weinstube.de/files/data/webers_weinstube/speisekarten-webers/speisekarte.pdf,PDF,3,overpass_osm,VALID_MENU,2026-09-03 20:46:46
4f01d8eafecd6d32,Destille,Heidelberg,"Untere Straße 16, 69117 Heidelberg",https://www.destilleonline.de/,https://www.destilleonline.de/#tab-c373cc5baa7a65889b1,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:26:02
81e636903c19500f,Drugstore,Heidelberg,,https://www.drugstoreheidelberg.de/,https://www.drugstoreheidelberg.de/,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:25:39
770d6e020c45cfc5,Lenox-Bar,Heidelberg,,https://lenox-bar.de,https://lenox-bar.de#menue-zu,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:26:05
5c603a921ae63025,Schilling Roofbar,Heidelberg,"Alte Glockengießerei 9, 69115 Heidelberg",https://schillingroofbar.com/,https://schillingroofbar.com/german/cocktailkurse,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:25:42
74d75e4cbcbb1b2e,Heilige Sophie,Karlsruhe,,https://www.heilige-sophie.de,https://www.heilige-sophie.de#tab498,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:24:23
21fefe3ad9c9662e,Santo's Cocktail Bar,Karlsruhe,"Karlstraße 69, 76137 Karlsruhe",https://www.cocktail-karlsruhe.de/,https://www.cocktail-karlsruhe.de/_files/ugd/3310d9_42214811438d420fb35214d62ea24a3d.pdf,PDF,3,overpass_osm,VALID_MENU,2026-09-04 00:24:41
33ddcfb4cef31f8f,Pogue Mahone - Irish Pub Kiel,Kiel,"Bergstraße 15, 24103 Kiel",https://poguemahone.de/,https://poguemahone.de/karte,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:27:55
888b24f7e2e438a1,Prinz Willy,Kiel,"Lutherstraße 9, 24114 Kiel",https://www.prinzwilly.de/,https://www.prinzwilly.de/speisekarte,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:28:09
6fc2106d8bed463a,Haddocks,Mainz,"Frauenlobstraße 29a, 55118 Mainz",https://www.haddocks-mainz.de/,https://www.haddocks-mainz.de/,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:23:45
65ae5a567e69d2a5,Retro,Mainz,,https://retro-gonsenheim.de/,https://retro-gonsenheim.de/menu/getraenkekarte/,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:23:48
d41d84b8dbecde79,Weinstube Hottum,Mainz,"Grebenstraße 3, 55116 Mainz",https://hottum-mainz.de/,https://hottum-mainz.de/speisekarte,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-04 00:23:18
d7871aafa8266732,Das Blaue Haus,Münster,"Kreuzstraße 16, 48143 Münster",https://www.blaue-haus-muenster.de/,https://www.blaue-haus-muenster.de/_files/ugd/62e727_afd99df487f44f05b0c2284650ea9df6.pdf,PDF,3,overpass_osm,VALID_MENU,2026-09-03 20:47:01
e74eb0e84882d731,Der Bunte Vogel,Münster,"Alter Steinweg 41, 48143 Münster",https://www.buvo.de/buvo/,https://www.buvo.de/files/buvo-de/Downloads/BUVO_SPEISEKARTE_ONLINE.pdf,PDF,3,overpass_osm,VALID_MENU,2026-09-03 20:47:05
36a1d68111c813cf,Hans&Franz,Münster,"Sophienstraße 2, 48145 Münster",https://www.hansundfranz-ms.de/,https://www.hansundfranz-ms.de/speisekarte,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-03 20:46:57
fc119777605d0966,Mokel Bar,Münster,"Rosenplatz 10, 48143 Münster",https://www.mokelbar.de,https://www.mokelbar.de/menu,HTML_PAGE,3,overpass_osm,VALID_MENU,2026-09-03 20:47:02
