venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
a9c264b998baa68a,Kilkenny,Berlin,"Am Zwirngraben 17-20, 10178 Berlin",http://www.kilkenny-pub.de/,http://www.kilkenny-pub.de/speisekarte,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-01 21:33:12
4a2b80946af34be7,Kleinod,Berlin,"Niemetzstraße 24, 12055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:40
03e9cfd718174a35,KlubHaus14,Berlin,"Wasgenstraße 75, 14129 Berlin",https://haus14.com/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:36
35159df99b234ca9,Kohlenquelle,Berlin,"Kopenhagener Straße 16, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:36
aee289df5ee03ab2,Kornkammer,Berlin,"Raoul-Wallenberg-Straße 42, 12679 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:26:12
c03c110b23da2641,Krass böser Wolf,Berlin,"Markgrafendamm 36, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:25:27
8e2636a4f99bca6d,Krüger,Berlin,"Lychener Straße 26, 10437 Berlin",http://krueger-in-berlin.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:05
144e934321133bb4,Krüger Eck,Berlin,"Weserstraße 12, 10247 Berlin",http://www.krueger-eck.de/,http://www.krueger-eck.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:35:04
008a7d0b864749f7,L.U.X,Berlin,"Schlesische Straße 41, 10997 Berlin",http://www.lux-berlin.net/,http://www.lux-berlin.net/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:42:16
76a8f1c07e098934,La Vida Bar,Berlin,"Sonnenallee 218, 12059 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:29
e119df5ffca75b87,Laalia,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:36
b6f5023bf6d5270a,Lahn-Eck,Berlin,"Karl-Marx-Straße 241, 12057 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:27
29228378bed45100,Lass uns Freunde bleiben,Berlin,"Choriner Straße 12, 10119 Berlin",http://www.ruf-mich-nie-wieder-an.de/cafe.html,http://www.ruf-mich-nie-wieder-an.de/cafe.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:24:24
8e993474f3d2c9c7,Lauschangriff,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:32
d9850bad92d46e17,Le Balto,Berlin,"Hobrechtstraße 28, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:36:44
72b9eae708f896a4,Le Bar Tabac,Berlin,"Christinenstraße 24, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:12
9e5aeb8d3d98c9c2,Lenau-Stuben,Berlin,"Hobrechtstraße 62, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:19:04
698b9005749314f7,Liberda,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:34:37
bdbdd90c89c2ba27,Libero,Berlin,"Karl-Lade-Straße 30, 10369 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:49
4c50b4a9635586b8,Linus,Berlin,"Hertzbergstraße 32, 12055 Berlin",https://www.cafelinus.de/,https://www.cafelinus.de/getraenkekarte.html,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:31:44
f1dac93cb11b47ff,Lolly-Pub,Berlin,"Bänschstraße 54, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:34
85061d52fec0dd50,Lost my voice,Berlin,"Rosenthaler Straße 1, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:25
03636237f2858ac4,Luna,Berlin,"Cauerstraße 15, 10587 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:19:32
9f41243e618b9088,Mad Monkey Room,Berlin,"Danziger Straße 1, 10435 Berlin",https://www.mad-monkey.de/,https://www.mad-monkey.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:35:23
564b2abe13307e95,Madonna Bar,Berlin,"Wiener Straße 22, 10999 Berlin",https://www.madonnabar.de,https://www.madonnabar.de/index.php/getraenkekarte/,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-01 21:27:11
ef958ba6c7c7b6b2,Mahlower Klause,Berlin,"Weisestraße 63, 12049 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:33:47
8746e1cecd8c3f44,Manico,Berlin,"Breite Straße 1, 14199 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:41:01
579ee9653bf5e736,Manifest Taproom,Berlin,"Oderberger Straße 15, 10435 Berlin",https://manifesttaproom.de/,https://manifesttaproom.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:34:01
78872f77b33e0238,Marabu Bar,Berlin,"Oppelner Straße 23, 10997 Berlin",http://www.marabu-bar.de/,http://www.marabu-bar.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:32:51
7f2b8ceeb7c122c7,Marktbörse,Berlin,"Bruno-Bauer-Straße 2, 12051 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:54
3e36118ab47d80c0,Mega,Berlin,"Gerichtstraße 57, 13347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:57
2df2c2a890828e6b,Mega 3,Berlin,"Wiesenstraße 18, 13357 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:59
bcbe44cb564562cd,Mein Haus am See,Berlin,"Torstraße 125, 10119 Berlin",https://www.mein-haus-am-see.club/,https://www.mein-haus-am-see.club/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:39:37
99f8cfcf58f69c4b,Meiner's,Berlin,"Ollenhauerstraße 70, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:19:31
81f8182f184b9f2c,Milchbar,Berlin,"Audre-Lorde-Straße 76, 10997 Berlin",,,,1,overpass_osm,,
d8b351c9bb5c4a79,Mistral,Berlin,"Müllerstraße 90, 13349 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:45
21da311bad81b729,Miz Mit Kahvesi,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:58
a6fac0adf4f3b575,Mon Ami,Berlin,"Föhrer Straße 7, 13353 Berlin",,,,1,overpass_osm,,
1102be8fb85d5e53,Monster Ronson's Ichiban Karaoke,Berlin,"Warschauer Straße 34, 10243 Berlin",http://www.karaokemonster.de/,http://www.karaokemonster.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:26:12
b3cd2bf1f47d2785,Muschi Obermaier,Berlin,"Torstraße 151, 10119 Berlin",http://www.muschiobermaier.de/,http://www.muschiobermaier.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:34:51
9c9cdf84b9873796,Mutter,Berlin,"Hohenstaufenstraße 4, 10781 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:03
4e427d292c61e2e7,Märkische Bierstuben,Berlin,"Oranienburger Straße 91, 13437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:34
b3f4744bf326026b,Möbel Olfe,Berlin,"Reichenberger Straße 177, 10999 Berlin",https://www.moebel-olfe.de/,https://www.moebel-olfe.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:37:52
015d9aa271fa6ba7,Neue Zukunft Ostkreuz,Berlin,"Alt-Stralau 68, 10245 Berlin",https://neue-zukunft.org/,https://neue-zukunft.org/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:32:26
317900759d7fc968,Neuro Bar Adlershof,Berlin,"Rudower Chaussee 14, 12489 Berlin",https://www.airporthotel-berlin-adlershof.de/neuro-bar/,https://www.airporthotel-berlin-adlershof.de/neuro-bar/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:40:56
1bed6f6a7aae8610,Newton Bar,Berlin,"Charlottenstraße 57, 10117 Berlin",https://www.newton-bar.de/,,NONE,1,overpass_osm,BLOCKED,2026-09-01 21:16:09
21d5c631bb7f1ed7,No Limit Shishabar,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:11
3b6eb89278b12c65,Nova,Berlin,"Urbanstraße 30, 10967 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:42:34
729d16b71fbfc21b,Oase Deluxe,Berlin,"Karl-Liebknecht-Straße 11, 10178 Berlin",http://oasecocktail-berlin.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:15
01693afb2e392a6d,Old Sloth,Berlin,"Auguste-Viktoria-Allee 67a, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:12
ee9c47f8cf5a125d,Ooh-ase,Berlin,,https://www.spandauerbierbar.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:58
195785d688367503,Paka Club,Berlin,"Reinickendorfer Straße 111, 13347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:41:15
2d7f12e9bad51902,Palm Beach,Berlin,,http://www.palm-beach-berlin.de,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/PalmBeach_Alex_Klein5.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:30:14
676dfce7b01a661d,Palm Lounge,Berlin,"Britzer Damm 144, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:51
2280c4588bde3437,Palme,Berlin,"Archibaldweg 25, 10317 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:15
f9ed540af79928b1,Panenka,Berlin,"Weichselstraße 27, 10247 Berlin",,,,1,overpass_osm,,
e28ce21e645b9977,Paule's Metal Eck,Berlin,"Krossener Straße 15, 10245 Berlin",https://www.paules-metal-eck.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:53
471e5783abf23eba,Perlin,Berlin,"Griebenowstraße 5, 10435 Berlin",https://www.weinerei.com/#!/location-perlin,https://www.weinerei.com/#!/location-perlin,HTML_PAGE,1,overpass_osm,POSSIBLE_MENU,2026-09-01 21:23:20
62afc01de864fb29,Pfeffereule,Berlin,"Manfred-von-Richthofen-Straße 158, 12101 Berlin",,,,1,overpass_osm,,
c8489009216b361c,Pk Bar,Berlin,"Kreutzigerstraße 22, 10247 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:25:26
2a28162ad02f0634,Polski Bar,Berlin,"Mainzer Straße 46, 12053 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:38:29
4ae1abde86cebcc5,Pony-Saloon,Berlin,"Dieffenbachstraße 36, 10967 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:21:01
57e02fc63e2695dc,Posh Bar,Berlin,"Voxstraße 4, 10785 Berlin",http://www.posh-bar.com,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:23
9a4b9f5ad7ec5a0b,Potter's Inn,Berlin,"Waldstraße 103, 13403 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:31
cef94d7f5f8b072c,Prassnik,Berlin,"Torstraße 65, 10119 Berlin",http://www.mangelwirtschaft.de/,http://www.mangelwirtschaft.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:21:00
46f5e802ab348bb8,Prinzen-Eck,Berlin,"Wassertorstraße 59, 10969 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:35
ece25f472642359f,Quasimodo,Berlin,"Kantstraße 12A, 10623 Berlin",https://quasimodo.bar/de/,,,1,overpass_osm,,
c55312fc96115921,Queen's Pub,Berlin,"Hauptstraße 50, 10827 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:25:41
49fbc0dd4c2fe1dd,Ratzeputz,Berlin,"Weserstraße 182, 12045 Berlin",,,,1,overpass_osm,,
6fa75bcc4d9a2d45,Ringbar,Berlin,,https://www.ringbarberlin.de/,https://0fc784-41.myshopify.com/pages/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:30:29
a6324c3134b7d487,Rixdorfer,Berlin,"Erkstraße 14, 12043 Berlin",http://www.rixdorfer-bierstuben.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:52
03dc5fd7c93cd6e1,Robbys Calypso Bar,Berlin,"Crellestraße 22, 10827 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:28:12
d87038d3c924c654,Roderich,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:27
ae3c3eae8388d58d,Roter Rabe,Berlin,"Kottbusser Straße 13, 10999 Berlin",https://www.roter-rabe.berlin/,https://www.roter-rabe.berlin/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:31:35
7c02adbcc3067aab,Rothenburg-Eck,Berlin,"Rothenburgstraße 42, 12163 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:37
005205c4a0fe0daa,Rudower Quelle,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:37
909eeaabe35cd401,Runde Ecke,Berlin,"Britzer Damm 83, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:50
0a035dfc73abfa74,SECO Kiezkneipe,Berlin,"Schöneicher Straße 18, 13055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:06
136f9c6d016a8aed,Salamas Bar,Berlin,"Niederbarnimstraße 24, 10247 Berlin",http://www.salamas-bar.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:31
df525fb654a4df7b,Salon Babette,Berlin,"Karl-Marx-Allee 36, 10178 Berlin",https://www.cafemoskau.com/salon-babette,https://www.cafemoskau.com/salon-babette,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:23:03
6361ab72d8198449,Sandmann,Berlin,"Reuterstraße 7, 12053 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:38:30
3c9b0726ab573dd2,Saz Bar,Berlin,"Adalbertstraße 95a, 10999 Berlin",http://www.sazbar-berlin.de/,,,1,overpass_osm,,
0b2063a797ed0dd0,Schanki O Tannenbaum,Berlin,"Weserstraße 19-20, 12045 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:31:39
6e0f506bcf5e8708,Schlesisch Blau,Berlin,Köpenicker Straße 1a,,,,1,overpass_osm,,
24d5a3fe6c6d289e,Schloss Neuschweinsteiger,Berlin,"Emser Straße 122, 12051 Berlin",https://www.schloss-neuschweinsteiger.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:38
3e8bf4d0a9ac6958,Schmitz Katze,Berlin,"Oranienstraße 163, 10969 Berlin",,,,1,overpass_osm,,
d8774104b0b0d3d7,Schokoladen,Berlin,"Ackerstraße 169, 10115 Berlin",https://schokoladen-mitte.de/,,,1,overpass_osm,,
eb309f498e8ef82b,Schrösel’s,Berlin,"Köpenicker Straße 171, 12355 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:16
ce1563ea3a4b9541,Schwarz Sauer,Berlin,"Kastanienallee 13-14, 10435 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:33:12
8378e9602ce996e9,Schwarze Pumpe,Berlin,"Choriner Straße 76, 10119 Berlin",http://www.schwarzepumpe-berlin.de/,http://www.schwarzepumpe-berlin.de/menu,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:24:11
32667d3bbd5802da,Seequell,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:37
b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,"Langhansstraße 19, 13086 Berlin",http://www.seppmaiers2raumwohnung.de,http://www.seppmaiers2raumwohnung.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:37:03
99d08446b832f758,Sieben,Berlin,"Sonntagstraße 7, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:26:13
4e0db7c04a993a0e,Silverfuture,Berlin,"Weserstraße 206, 12047 Berlin",https://www.silverfuture.net/,https://www.silverfuture.net/karte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:41:46
1c4e87a88c405009,Sisyfass,Berlin,"Wildenbruchstraße 7, 12045 Berlin",,,,1,overpass_osm,,
250947fbd98fea8d,Slumberland,Berlin,"Goltzstraße 24, 10781 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:05
70eb6573c6b61992,Society,Berlin,"Stendaler Straße 25, 12627 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:30
ba60822925cb18d4,Sohnemann,Berlin,"Niederbarnimstraße 23, 10247 Berlin",https://sohnemann-bar.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:25:25
188b36c28d89d449,Sophieneck,Berlin,"Große Hamburger Straße 37, 10115 Berlin",https://www.sophieneck-berlin.de,https://www.sophieneck-berlin.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:22:48
cca8d40a0c73ba8f,Soulcat,Berlin,"Pannierstraße 53, 12047 Berlin",http://soulcat-berlin.com/,http://soulcat-berlin.com/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:41:33
2b63eca69d0b0852,Souterrain 29,Berlin,"Waldowstraße 29, 13156 Berlin",https://souterrain-29.de/,https://souterrain-29.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:38:29
87f021615067c75d,Spandauer Altstadttreff,Berlin,"Breite Straße 12, 13597 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:48
3b6617d385762f07,Spandauer Bock,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:18:38
80d0bcc82039ccb2,Speiche's Rock- und Blueskneipe,Berlin,"Raumerstraße 39, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:36:41
cbb64dd061770758,Sportler-Eck,Berlin,"Ernststraße 68, 13509 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:10
89ff47bffcde1e2c,Sportsbar Heinrich's,Berlin,"Bismarckstraße 67, 12157 Berlin",http://www.sportsbar-heinrichs.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:37
b920e113aeb09e2f,Stadtklause,Berlin,"Stresemannstraße 37, 10963 Berlin",https://stadtklause.wordpress.com/,,,1,overpass_osm,,
d844d80b607fd5e4,Stadtlaterne,Berlin,"Tauroggener Straße 46, 10589 Berlin",http://radlstation-berlin.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:34
ca097d77a4d8d561,Stadtteilladen Zielona Góra,Berlin,"Grünberger Straße 73, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:28:15
bd048813e7db1c3e,Station Ringbahn,Berlin,"Ringbahnstraße 4, 10711 Berlin",,,,1,overpass_osm,,
aaae8ecf25a59dfe,Studentenclub Schlauch,Berlin,"Storkower Straße 225, 10367 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:34
db5adfae1c1ca284,Style,Berlin,"Straße der Pariser Kommune 11, 10243 Berlin",,,,1,overpass_osm,,
ed36f07e6ab4a45c,Supamolly,Berlin,"Jessnerstraße 41, 10247 Berlin",http://www.supamolly.de,http://www.supamolly.de,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:29:37
3bb78d953de763c0,Sux,Berlin,"Weserstraße 55, 12045 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:23
4d415ae8c4ff86a2,Syndikat,Berlin,"Emser Straße 131, 12051 Berlin",https://syndikatbleibt.noblogs.org/,https://syndikatbleibt.noblogs.org/karte,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:19:04
0dd6d3e02cc575ee,Süß war gestern,Berlin,"Wühlischstraße 43, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:23:21
073e8198a61cfb71,Take Off,Berlin,"Konrad-Wolf-Straße 103, 13055 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:04
e1a6483a84452010,Tante Grete,Berlin,Stargarder Straße 10,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:36:37
2613eb30fc9abd20,Tante Lisbeth,Berlin,"Muskauer Straße 49, 10997 Berlin",https://www.pyonen.de/tantelisbeth/,,,1,overpass_osm,,
9ffdc880f7728101,The Double Inn,Berlin,"Wilhelminenhofstraße 89, 12459 Berlin",http://www.drink-irish.de,http://www.drink-irish.de/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:36:21
48318bd804179eb1,The Lir,Berlin,"Flensburger Straße 7, 10557 Berlin",https://www.thelir.de/,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:20:38
36dd5184405e57e5,The Nautilus Lounge,Berlin,"Karl-Marx-Straße 258, 12057 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:30:47
453aa63219e296ab,Tiger Karaoke,Berlin,Müllerstraße 6,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:17:35
1d8509b68d8dc073,Tipperary Berlin,Berlin,"Triftstraße 58, 13353 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:16:33
46948de8c6d8ded0,Tipsy Bear,Berlin,"Eberswalder Straße 21, 10437 Berlin",https://www.tipsybearberlin.com/,https://www.tipsybearberlin.com/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-01 21:42:01
f98c493ad5a1e092,Tonart,Berlin,"Sonntagstraße 7, 10245 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:26:14
187d6840ad4e3b71,Treffer Bar,Berlin,"Weitlingstraße 76, 10317 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:01
ca24dc14c2cebac7,Trespassers,Berlin,"Fehrbelliner Straße 94, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:00
4a66107db61c1513,Trinkteufel,Berlin,"Adalbertstraße 18, 10997 Berlin",,,,1,overpass_osm,,
4f946d48364eae9f,Trixie Bar,Berlin,"Stargarder Straße 13, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:36:38
5f77820a1efcd66d,"Trude, Ruth und Goldammer",Berlin,"Flughafenstraße 38, 12053 Berlin",https://www.ruthgoldammer.de/,https://www.ruthgoldammer.de/,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-01 21:34:23
c709eeaef90a2f86,Trödler,Berlin,"Dresdener Straße 123, 10999 Berlin",,,,1,overpass_osm,,
6b08efca61d1fea6,U-Bahn-Quelle,Berlin,,,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:36:22
da5ffdd048bd0f80,Uluru Resort,Berlin,"Rykestraße 17, 10405 Berlin",http://www.uluru-resort.de/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:39:56
68c9b58a7c5c2678,Valla Vino,Berlin,"Lychener Straße 3, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:37:09
2bf6d8503bc717ae,Vereinsheim Ostelbien II,Berlin,"Koppelweg 56, 12347 Berlin",,,,1,overpass_osm,,
1528f055a009f39b,Vereinsheim Roseneck,Berlin,"Koppelweg 54, 12347 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:40:02
a5296c6b176c07f4,Vettern Bar,Berlin,"Hobrechtstraße 61, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:19:05
208c44fa8ebb12d7,Victoria Stadler,Berlin,"Neue Bahnhofstraße 7B, 10245 Berlin",https://www.bar-victoria-stadler.de/,,,1,overpass_osm,,
eedac532b02140e9,Vincent Piano Bar,Berlin,"Schiffbauerdamm 6, 10117 Berlin",http://vincent-bar.de/hauptseite/,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-01 21:23:31
3d1941a1974c35f4,Wackelkontakt,Berlin,"Hermann-Hesse-Straße 26, 13156 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:41:47
07a9c6e510e0b211,Walther Bar,Berlin,"Rheinstraße 40, 12161 Berlin",,,,1,overpass_osm,,
c1608ab9e2310e90,Warthe-Eck,Berlin,"Hermannstraße 95, 12051 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:32:31
c3b2586ede596e09,Wax On,Berlin,"Weserstraße 208, 12047 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:41:46
3a787b60c80da172,Weinerei Forum,Berlin,"Fehrbelliner Straße 57, 10119 Berlin",http://weinerei.com/forum/,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:23:21
03e4e5051611e6f4,Weiße Taube,Berlin,"Wiener Straße 15, 10999 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-01 21:26:32
