menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
8e32702c-7c2c-43d7-be46-81851beab983,4f9d211647d6e79b,Havanna Bar,Berlin,https://www.havannabar-berlin.de/menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/4f9d211647d6e79b/cad26ab90f52cda9.html,EXTRACTED,1.0,cad26ab90f52cda91da75f468f1389b80d7c6f38b5dba3fc768e95c86bbd0d5c,2026-09-01 21:58:27
c1362dc1-6704-4f33-b8cd-b4fb606c5d21,4f9d211647d6e79b,Havanna Bar,Berlin,https://www.havannabar-berlin.de/menu-1,MENÜ,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/4f9d211647d6e79b/bc79e2c6c47530ff.html,PARTIAL,0.0,bc79e2c6c47530ffb154863950d7e58da951dd0639d274cf8fb44fb8ace11cbc,2026-09-01 22:00:43
c61caaaf-3ee5-476c-b925-140e499fd023,a357e5e6bb93701a,Hopfenreich,Berlin,http://hopfenreich.de/menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a357e5e6bb93701a/e6c3745cef352e3c.html,EXTRACTED,1.0,e6c3745cef352e3c6491833306d03e27166a565eb24e647bd39d4aef107427b8,2026-09-01 21:58:57
eca33b07-7755-4f5c-8be8-6fa275500f06,7a61e280febc6fe7,Immertreu,Berlin,http://www.bar-immertreu.de/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7a61e280febc6fe7/53c483f6a527a3af.html,EXTRACTED,0.8,53c483f6a527a3afb6f341819d61706e830548be2d2ea8b84e6dbea0ee8edff7,2026-09-01 21:58:12
0d14eaff-147e-4e91-a65e-5b09bc2354fc,a9c264b998baa68a,Kilkenny,Berlin,http://www.kilkenny-pub.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a9c264b998baa68a/be83422180b6b58a.html,EXTRACTED,0.4,be83422180b6b58a4c11d4a089e90bd2b347d732eb40a1db3a4750570effdf7e,2026-09-01 22:00:07
d44cdd95-9ecb-42c9-8484-ebffcfb0597f,a9c264b998baa68a,Kilkenny,Berlin,http://www.kilkenny-pub.de/menu/,Beer,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a9c264b998baa68a/00cd0c567effca65.html,EXTRACTED,0.0,00cd0c567effca65df3e9797d218b5ed089aaf52a237a45ee75cc69135aad80b,2026-09-01 22:00:08
373366ab-990c-468f-acf5-1ebed413c119,a9c264b998baa68a,Kilkenny,Berlin,http://www.kilkenny-pub.de/wp-content/uploads/2026/04/GETRANKEKARTE-032026-1.pdf,zur Getränkekarte,DRINKS,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/a9c264b998baa68a/a12a1d96b0308316.pdf,EXTRACTED,0.9,a12a1d96b0308316ba27b8bea48121392919b0cb8ce9cb32e7d31d240839d46e,2026-09-01 22:00:04
d0af2d6b-4e30-4743-aab4-9bf87b237b1a,a9c264b998baa68a,Kilkenny,Berlin,http://www.kilkenny-pub.de/wp-content/uploads/2026/04/SPEISEKARTE-032026.pdf,zur Speisekarte,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/a9c264b998baa68a/6fb88a4a82fa1edd.pdf,EXTRACTED,0.9,6fb88a4a82fa1edd57202fef132d2077baba4ed69f569cc11b31b6e09b7cf530,2026-09-01 22:00:06
153c21e0-27b7-41f3-ae65-d63a7ab7d225,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/index.php/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/564b2abe13307e95/a8ce5fe54568719e.html,EXTRACTED,0.53,a8ce5fe54568719e65c796894ce61c1fd818d959b40a430c2a194d036265cab3,2026-09-01 21:58:32
53d2c0b2-7ffa-4ee0-9949-e888d78061cf,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/wp-content/uploads/2025/04/MadonnaKarte_2025_online-2-scaled.jpg,Beer,BEER,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/564b2abe13307e95/2082e759038e32c4.jpg,SCREENSHOT_OCR,0.93,2082e759038e32c4ec49f668946dfeeaaae922d48c3794b44c9c92b6d87a2af3,2026-09-01 21:59:21
281cfce2-b82d-4e86-a19e-77f8c0d45772,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/wp-content/uploads/2025/04/MadonnaKarte_2025_web.pdf,Getränkekarte ALS Download-PDF,DRINKS,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/564b2abe13307e95/c1429cc7976ec5d5.pdf,EXTRACTED,0.9,c1429cc7976ec5d53b2bb1f3527e2f862befe4a46c490713929cdf6defb88fcc,2026-09-01 21:59:14
c48e392b-8719-45a9-b033-b021747eb0e7,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/wp-content/uploads/2022/02/Getraenkekarte_2021_white-1.jpg,Drinks,DRINKS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/564b2abe13307e95/4029df2d5cbc681e.jpg,SCREENSHOT_OCR,0.85,4029df2d5cbc681ed3be65c19f5b11f868cf0e15126c59c68fc18cc63aada006,2026-09-01 21:59:17
bed76593-f4b5-4c85-bccc-924afbcdaed6,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/wp-content/uploads/2022/02/Getraenkekarte_2021_white-2.jpg,Drinks,DRINKS,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/564b2abe13307e95/b30f686f10d934de.jpg,SCREENSHOT_OCR,0.81,b30f686f10d934de8c60d77260e3e8b15ccc7337adff24794768af6b20c51b18,2026-09-01 21:59:18
da827753-20c5-4002-bc16-939b566f9f27,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/index.php/getraenkekarte-en/,EN,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/564b2abe13307e95/91e04fac7d3dfb1a.html,EXTRACTED,0.53,91e04fac7d3dfb1ac74bfc92ec50df46be0ff092e8d5a3dffc2597f303620f70,2026-09-01 21:59:28
00cadb10-c919-453a-a39d-19cef1839c6c,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/wp-content/uploads/2025/04/MadonnaKarte_2025_online-4-scaled.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/564b2abe13307e95/4dd7a0681d5fb81d.jpg,SCREENSHOT_OCR,0.92,4dd7a0681d5fb81d1d884433b272f87c59d20579fba4e0caf627a8a3b6228d49,2026-09-01 21:59:24
14495632-a996-4f70-a6a1-d9edea5c01a5,564b2abe13307e95,Madonna Bar,Berlin,https://www.madonnabar.de/wp-content/uploads/2025/04/MadonnaKarte_2025_online-3-scaled.jpg,Wine,WINE,IMAGE,0,phase2_multi_menu_crawl,image_ocr,data/evidence/564b2abe13307e95/32e0a745fa02e389.jpg,SCREENSHOT_OCR,0.91,32e0a745fa02e38968d0bf2cfacf54303073ec6e104694bf0a912d85050c209a,2026-09-01 21:59:26
7c04a55c-142d-403c-a4a8-1311d1b89628,317900759d7fc968,Neuro Bar Adlershof,Berlin,https://www.airporthotel-berlin-adlershof.de/neuro-bar/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/317900759d7fc968/5bda193020adb725.html,EXTRACTED,1.0,5bda193020adb72514f78aa37513e3c516aa62ce747176ea105698a6f0aa4688,2026-09-01 21:59:01
d7d70147-efe0-4516-a68a-5bda5e5115b9,2d7f12e9bad51902,Palm Beach,Berlin,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/PalmBeach_Alex_Klein5.pdf,Cocktail,COCKTAIL,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/2d7f12e9bad51902/6d04e304e3871da4.pdf,EXTRACTED,0.9,6d04e304e3871da40623e3d0517bceefe8a91819c6e8e2aa9b6b0d80e03304a6,2026-09-01 21:58:43
b0e4ebcf-3205-4413-96f0-1d0ce84d191d,2d7f12e9bad51902,Palm Beach,Berlin,http://www.palm-beach-berlin.de/menus,Cocktail,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/2d7f12e9bad51902/c14b4c605db2196a.html,EXTRACTED,0.27,c14b4c605db2196a68188da84269b6c49e4952e9eb1954c701f90226c728e296,2026-09-01 22:02:15
91e4da16-5c0c-4be3-84d5-4aa5ec0ceb9f,2d7f12e9bad51902,Palm Beach,Berlin,http://www.palm-beach-berlin.de/wp-content/uploads/2024/11/speisekarte.pdf,Karte,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_ocr,data/evidence/2d7f12e9bad51902/7275a5a57cbae030.pdf,PDF_OCR,0.82,7275a5a57cbae030c58e61e021292fa812270e1d57b6998d5380be0cc967d7c0,2026-09-01 22:02:04
a6e35683-4fa4-48e0-aef8-5847721d59a6,471e5783abf23eba,Perlin,Berlin,https://www.weinerei.com/,Die Weinerei,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/471e5783abf23eba/7407d7928aaefb5f.html,EXTRACTED,0.4,7407d7928aaefb5f36ab63d505f60823de5422056ba925d3335a8cd9caf89623,2026-09-01 21:59:11
c2e509c4-1665-4d0f-9553-351b422e280b,471e5783abf23eba,Perlin,Berlin,https://www.weinerei.com/impressum/,Impressum,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/471e5783abf23eba/6d8e45c7df34d75e.html,EXTRACTED,0.2,6d8e45c7df34d75ed194e2f72e695a6db92f9dc191a55ee83642d6bf56f0274e,2026-09-01 21:59:12
270741da-4d2a-45d5-82de-3a358d13e32d,471e5783abf23eba,Perlin,Berlin,https://www.weinerei.com/datenschutzerklaerung/,DatenschutzerklÃ¤rung,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/471e5783abf23eba/74738654016e200f.html,EXTRACTED,0.4,74738654016e200fd83b02ca21e225e901a4e4181c08774baf09b7f510a88ebe,2026-09-01 21:59:13
edc3dea0-608a-4a09-94de-41de1fd0eaf1,ece25f472642359f,Quasimodo,Berlin,https://quasimodo.bar/de/menu,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/ece25f472642359f/03925fa3e9584277.html,EXTRACTED,1.0,03925fa3e9584277ea52afcb8a1cfc209616a07204e441b269a3d389cbaaa980,2026-09-02 00:48:51
acdf7f4f-4aeb-4000-a36d-b1079fde4a12,ece25f472642359f,Quasimodo,Berlin,https://quasimodo.bar/en/menu,EN,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ece25f472642359f/51f4bc531b0076d6.html,EXTRACTED,1.0,51f4bc531b0076d6e58e30459011cef25ecd7fe5c9a0c6d22637f00fc19c89d1,2026-09-02 00:49:12
9e38f191-b839-4423-bb4b-a01545de26bb,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/menu,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/e2e1d4cd9a87a701.html,EXTRACTED,0.4,e2e1d4cd9a87a701c900a50703e198e6b6799dc297be5994bd98088213ba4df6,2026-09-02 00:48:50
3e196789-7da7-4509-8d1f-d53a2f4ac60e,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/bar-menu,bar-menu,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/c61b3034c1ec7585.html,EXTRACTED,0.4,c61b3034c1ec7585e010eb42c9df11a9482fce375982ec838a8cbba4f1d6b36e,2026-09-02 00:49:06
7109ec59-4678-448f-bf4c-30b802029556,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/karte,karte,BEER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/ec972aee339088c7.html,EXTRACTED,0.4,ec972aee339088c7a672306904a8730c484add3e8561577310ffbabc214e0375,2026-09-02 00:49:07
98821f0a-9a39-4e9c-8998-09a6a91a4512,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/de49edfb349c3ae3.html,EXTRACTED,0.4,de49edfb349c3ae310ff33ae943fe56856b1d4db32fce06697f313cfa51d40e1,2026-09-02 00:49:04
e24d5121-8085-4ca4-803a-203504ece0a4,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/16d28b5950a8c2f9.html,EXTRACTED,0.4,16d28b5950a8c2f90cfbc0374cd7fa9625f65f9f589e72edcbb912035f5fd8be,2026-09-02 00:49:05
7fa59d49-7a18-4ae2-92fe-e33390205fc5,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/be2eee3acb875a66.html,EXTRACTED,0.4,be2eee3acb875a6634d46d468ddd30f02f7da6946ad0510fc0371ccd161ded38,2026-09-02 00:49:02
e5dc4d38-6d07-43ee-a448-cf4354008cdd,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/daa8dc214ccfb61e.html,EXTRACTED,0.4,daa8dc214ccfb61e9eb3a1591056fb824b1d8bf4a96577e11b897f4a53c9acb4,2026-09-02 00:49:03
edada577-3d32-4c49-b056-0b6d363679e7,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/33c177ce1c214e70.html,EXTRACTED,0.4,33c177ce1c214e70df031be39e4d7f471a7bf2f7ed75d98e803b4efcb601d41f,2026-09-02 00:49:08
27e9102c-4e26-4812-8a96-57d254f16d21,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/c69f6c4fdca1a182.html,EXTRACTED,0.4,c69f6c4fdca1a182168e8dd2740981066be6b5334b550df9353561035ac7ceac,2026-09-02 00:49:09
97562b20-67e5-4a20-a5df-55a48ca5968a,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/43aa2ed8898bc33d.html,EXTRACTED,0.4,43aa2ed8898bc33d224b3301f526c91134e6e446d55cce638a6945233d2ab9de,2026-09-02 00:49:10
596bcc6e-f977-48b3-9d14-fe95d867e054,d8774104b0b0d3d7,Schokoladen,Berlin,https://schokoladen-mitte.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/d8774104b0b0d3d7/50ed8f4e7151634a.html,EXTRACTED,0.4,50ed8f4e7151634a287ae7ca7c4d85f75a2290e26b438e54d5764209f54c49d0,2026-09-02 00:49:11
e2053930-92c0-4b9b-a546-376c19bcb172,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/menu,Spirits,SPIRITS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/fac2fdbf3a716a17.html,EXTRACTED,0.6,fac2fdbf3a716a1729325528944cb5f2c2485e792c27908232457eb4f2604221,2026-09-01 21:58:56
fb59e179-aad2-4911-8bb8-45b3cf7bb1e1,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/5fd38268ea51c8d6.html,EXTRACTED,0.6,5fd38268ea51c8d68fce5a4931adbec8844ecb03e3986fe18ae95ecff3253ab7,2026-09-01 22:02:24
f372b69f-3d4c-491a-8f69-2ceafbc6f174,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/b376ecb57f4bd075.html,EXTRACTED,0.6,b376ecb57f4bd075d4e9b64b7701fd3dd7a5677d62b80a8bf085dd70692b4754,2026-09-01 22:02:26
6938426f-2c81-4723-9156-1880ea0ac347,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/bd4ea6d5e406a746.html,EXTRACTED,0.6,bd4ea6d5e406a746513358daf0da5405ea65ba01460ab1213c178a99af17698f,2026-09-01 22:02:20
042a2937-a1f9-4a11-94c9-d5aa601c4198,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/7052889b31e253e4.html,EXTRACTED,0.6,7052889b31e253e408c99ac1073c401bdefa5cc867d33b79b00ca8c03c43d187,2026-09-01 22:02:22
a2985769-ad2a-438c-a23f-4d4fd2561270,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/3b7f87b899f5ba92.html,EXTRACTED,0.6,3b7f87b899f5ba92cf4a68be76e7137d641bf8b0d4b35678eeece5d9b22cc15d,2026-09-01 22:02:31
83b473a8-6f6a-48a3-8c8d-074e39bc9077,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/79bb833706787697.html,EXTRACTED,0.6,79bb8337067876976c4ce520ed31444f38ba89cc2746a69bbb266f23b76ab341,2026-09-01 22:02:33
b66b05d1-447d-42a8-a6cc-ec4d99edf1e9,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/5b706f3f199e6e74.html,EXTRACTED,0.6,5b706f3f199e6e74d4c3e61653501ffdd3799f873e391e0f582d5bcb862ce9eb,2026-09-01 22:02:35
ca3f88e4-bce6-4d4a-86ba-4eb2f89d3082,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/en/domain/soulfoodjourney.de,soulfoodjourney.de,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/a81c1053ec0ad941.html,EXTRACTED,0.6,a81c1053ec0ad941632c51c3a38c6b5c467b86e3fd890d3774148e9afe7dc121,2026-09-01 22:02:39
56f68085-0a29-482a-8f5a-f607c69692ed,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/bar-menu,bar-menu,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/637d8c192068f035.html,EXTRACTED,0.6,637d8c192068f035c0f315360e0a64cbf046059423f717c52b483a6bbbaedc6e,2026-09-01 22:02:27
b99e4f06-7b2e-41b7-8c4f-25b4670a82e2,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/karte,karte,SPIRITS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/f812f39abd956d45.html,EXTRACTED,0.6,f812f39abd956d4580e6946520e9dff8468b9d5f2c43eed37faead8a467c4b94,2026-09-01 22:02:29
f1041e07-0c08-49b9-a095-d01c4ab943b5,b79117c04a20ec70,Sepp Maiers 2raumwohnung,Berlin,http://www.seppmaiers2raumwohnung.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/b79117c04a20ec70/d3f9b6ec9bf5b1a8.html,EXTRACTED,0.6,d3f9b6ec9bf5b1a8943c5b09c28ed6c74da4599bc85ebe6d9dc597965ed9d02a,2026-09-01 22:02:37
6de82b2a-cc81-4030-83ac-ecaf080dbfd7,4e0db7c04a993a0e,Silverfuture,Berlin,https://www.silverfuture.net/karte,Wine,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/4e0db7c04a993a0e/600d56c507361be9.html,EXTRACTED,1.0,600d56c507361be902b12bfdbe006e3cdc8c29522fb1e08bd13bbf6da97d6ba5,2026-09-01 21:59:02
d8ed9fed-708d-4ebf-aa83-3b791994434c,2b63eca69d0b0852,Souterrain 29,Berlin,https://souterrain-29.de,Weinlokal & Bar,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/2b63eca69d0b0852/00adbe15ee500166.html,EXTRACTED,0.6,00adbe15ee500166f16c1d696bf9a96992ba9381b3410e85d026923472cd22d1,2026-09-01 22:02:39
493aca73-8e75-4fcf-b68f-60472306b905,b920e113aeb09e2f,Stadtklause,Berlin,https://stadtklause.wordpress.com/,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/b920e113aeb09e2f/8a4b1c8305d95c0f.html,EXTRACTED,0.33,8a4b1c8305d95c0f5b28936baa054100d307d93f4ac2e18bd6ca69ab6f9b7f4c,2026-09-02 00:48:50
3d5e81d9-84fa-4b49-905f-32ab475ae161,9ffdc880f7728101,The Double Inn,Berlin,http://www.drink-irish.de/drinks,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/9ffdc880f7728101/a2becf46829a01c7.html,EXTRACTED,0.6,a2becf46829a01c73be73717cda3b4b0dc6da592ce139bf72c735ad640af6756,2026-09-01 21:58:54
2b034d17-8d41-414d-936c-147d48fa3224,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,Spirits,SPIRITS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/48318bd804179eb1/d6f5903fc256fd52.pdf,EXTRACTED,0.9,d6f5903fc256fd52ff757b92784085951a045947b0664cfeafcf455bc3466d25,2026-09-01 21:58:22
ff81c398-111f-4fec-979f-9c9fee4c9e14,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/48318bd804179eb1/1dc0cab003b85cba.html,EXTRACTED,0.8,1dc0cab003b85cba9be10dd153df19a1dc5ef6e360e0fa71609cd687b5598843,2026-09-01 22:00:35
7bf30df2-0787-4767-821d-dbeb503fbdae,46948de8c6d8ded0,Tipsy Bear,Berlin,https://www.tipsybearberlin.com/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/46948de8c6d8ded0/cb4cece00218145a.html,EXTRACTED,0.4,cb4cece00218145a575146a99727ee2bf6a10524f143ef0a4298d51c24b5cdb1,2026-09-01 21:59:02
630fd99a-7907-4803-8e5f-009de1d1d98b,208c44fa8ebb12d7,Victoria Stadler,Berlin,https://www.bar-victoria-stadler.de/,Wine,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/208c44fa8ebb12d7/0dd9170d9ff64beb.html,EXTRACTED,0.4,0dd9170d9ff64beb84a47c097513e8289bc3f130bc682c91335068635b798209,2026-09-02 00:48:49
36867ecc-9b1c-41fe-9085-b882d52a1e96,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/1d84b0212c4bc23e.pdf,EXTRACTED,0.9,1d84b0212c4bc23ee3c72a1c27c39f5b86c14abb0cc3ade68239e6133ded646c,2026-09-01 21:58:27
8a254fd8-3a07-4715-a104-128adf37b66e,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/cocktailkurs/,Cocktailkurs,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/2a0924cc99bcb21f.html,EXTRACTED,0.2,2a0924cc99bcb21ffcb40d37eb54f90635880f40d49ff21e1b4f09e6a3748c93,2026-09-01 22:00:42
fa5942ef-9754-4c31-bbfb-22bc8b455500,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/drinks/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/eedac532b02140e9/412336a13e2d58a8.html,EXTRACTED,1.0,412336a13e2d58a8b4477a04e4c30e99b02fc74f328b9e355b7d575084594b13,2026-09-01 22:00:40
764094c7-9d2b-4017-8fcf-f7006e9f3790,eedac532b02140e9,Vincent Piano Bar,Berlin,https://vincent-bar.de/wp-content/uploads/sites/2/2025/01/vincent-piano-bar-tageskarte.pdf,Food Menu,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/eedac532b02140e9/48751fff6284df20.pdf,EXTRACTED,0.9,48751fff6284df20fe7d882291660ad874bb9c8dcbdae0b789929217825d4b73,2026-09-01 22:00:39
4e9cdea0-0689-4b88-ba5f-a1252094e905,a4282292b45957c1,Z-Bar,Berlin,https://zbarberlin.com/getraenkekarte/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a4282292b45957c1/b934a06d6dd0c10c.html,EXTRACTED,1.0,b934a06d6dd0c10cf60b28d9a1fc456ba9108ce05b501fde61d87ff7b1ecffc7,2026-09-01 21:58:09
06909c36-a27e-4fd4-af9f-fd2d33a52d00,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/f23db418403c5a0e.html,EXTRACTED,0.4,f23db418403c5a0eaff1c20263a27de0237ccee2d35bcf78dce806749293ca45,2026-09-01 21:58:41
7f5da2b6-55c0-43df-b83e-99b2d6f40f1f,0cdc8c548f5b67e6,ZGK,Berlin,http://www.myspace.com/cocktails/photos,Photos,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/0cdc8c548f5b67e6/644c1b862a5dd7e0.html,EXTRACTED,0.2,644c1b862a5dd7e04f07bf746223bec48f0ff4f64743b0e313240798e0e0aeac,2026-09-01 21:59:28
