review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
8e98edca-428b-4444-a3c5-8104fdf47a6f,MENU,Candidates found but none validated,2026-09-01 21:31:22,f792862efff8cd93,Billard Company Salon Treptow,Berlin,"Bouchéstraße 12, 12435 Berlin",http://www.billard-company.de/
4a423170-9390-4670-85d1-619e6a982fbc,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:22,ee0d2b257db1d8d7,By Cengiz,Berlin,"Karl-Marx-Straße 210, 12055 Berlin",
33558d5d-08e4-4427-a149-addd2fef89ab,MENU,Candidates found but none validated,2026-09-01 21:31:35,ae3c3eae8388d58d,Roter Rabe,Berlin,"Kottbusser Straße 13, 10999 Berlin",https://www.roter-rabe.berlin/
c3a650f3-2de0-4b73-ac91-0429cf49247c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:35,46f5e802ab348bb8,Prinzen-Eck,Berlin,"Wassertorstraße 59, 10969 Berlin",
714dfdcf-2727-40eb-a420-1b1502c18aef,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:36,d07f98d85d646a8c,Zum Gesundbrunner,Berlin,"Rügener Straße 6, 13355 Berlin",
6b39ad52-a5e0-4ee0-a00d-a3d5cfc2b216,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:37,005205c4a0fe0daa,Rudower Quelle,Berlin,,
e70bcbc3-0687-4806-8e76-9502aa858ba2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:38,adec3301bd04b8dc,Zimt und Zunder,Berlin,"Dolziger Straße 24, 10247 Berlin",
6e2edb1e-c11d-4be2-8f4f-649abbfa71c6,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:39,0b2063a797ed0dd0,Schanki O Tannenbaum,Berlin,"Weserstraße 19-20, 12045 Berlin",
028a21d1-6a93-4d6f-813a-8a414f691433,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:40,4a2b80946af34be7,Kleinod,Berlin,"Niemetzstraße 24, 12055 Berlin",
339ac007-bb33-4f12-816f-fc7ac97468c0,MENU,Candidates found but none validated,2026-09-01 21:31:44,4c50b4a9635586b8,Linus,Berlin,"Hertzbergstraße 32, 12055 Berlin",https://www.cafelinus.de/
be71671c-76aa-4f49-b16d-4ef05fc0d3cc,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:44,619662899ffc84b2,Bierbaum 2,Berlin,"Sonnenallee 86, 12045 Berlin",
5783b3ff-4f2b-4ae7-ba9d-79a94b381b24,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:45,d8b351c9bb5c4a79,Mistral,Berlin,"Müllerstraße 90, 13349 Berlin",
33cde6a2-c115-4a24-91de-21d388965975,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:46,30f6cc0bf2e2c734,KiKi,Berlin,"Müllerstraße 113, 13349 Berlin",
19d8ac81-3904-4c2f-9f0d-5eae64ea92c9,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:47,e04b26238d2f4336,Zum Magendoktor,Berlin,"Mareschstraße 19, 12055 Berlin",
9f22d11c-2702-47cf-97b6-afcb3595e1ba,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:48,612bdcd668602097,Keglerheim,Berlin,"Mareschstraße 6, 12055 Berlin",
64cd53ae-30ac-4a73-9b35-7e057fa6f651,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:31:49,bdbdd90c89c2ba27,Libero,Berlin,"Karl-Lade-Straße 30, 10369 Berlin",
c45b59e9-3d06-4e3b-a7b5-237ab8fd14ac,MENU,Candidates found but none validated,2026-09-01 21:32:02,6cbb4326f73b8c9b,Das Bierlokal zum Umsteiger,Berlin,"Hermannstraße 159, 12051 Berlin",https://zumumsteiger.metro.bar
6f56cf73-1759-487e-a544-3d0744953977,MENU,Candidates found but none validated,2026-09-01 21:32:26,015d9aa271fa6ba7,Neue Zukunft Ostkreuz,Berlin,"Alt-Stralau 68, 10245 Berlin",https://neue-zukunft.org/
a62e8d4b-dfde-489b-b160-c558f2bfd3a8,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:27,b6f5023bf6d5270a,Lahn-Eck,Berlin,"Karl-Marx-Straße 241, 12057 Berlin",
e19fb39b-2af8-4320-8bf2-65d789c69ebc,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:27,d87038d3c924c654,Roderich,Berlin,,
e73238a0-ab0c-4bb6-9916-0e4ad8ba4393,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:28,aca02eff77f16ee5,Avalon,Berlin,"Jessnerstraße 16, 10247 Berlin",
773b4642-f30e-4890-af37-9652df1ef18c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:30,70eb6573c6b61992,Society,Berlin,"Stendaler Straße 25, 12627 Berlin",
dc657e4f-6b69-4fc8-bc91-03c736fa150a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:31,3ad137102d76d8d5,Zum guten Happen,Berlin,"Türrschmidtstraße 20, 10317 Berlin",
f29e1661-f525-401f-bd2d-d0ce4d117776,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:31,c1608ab9e2310e90,Warthe-Eck,Berlin,"Hermannstraße 95, 12051 Berlin",
2049af9c-2981-4093-9e1f-6a3c7d2fd77a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:32,cc8f9090753159bd,Zum Tönnchen,Berlin,"Sonnenallee 141, 12059 Berlin",
c542b05a-5528-46ae-b842-70a041170be4,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:33,6279e18111fe7d68,Blechbilderbar,Berlin,"Simon-Dach-Straße 35, 10245 Berlin",
65fbe474-9cfc-4356-ae6d-fb8255b099fd,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:34,322f84b7735b46bc,Capital Beach,Berlin,"Ludwig-Erhard-Ufer, 10557 Berlin",
7b1b6864-41e2-4086-836e-2c07c763a276,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:35,49c497ae6c59b837,Escobar,Berlin,,
a799ce44-1f2a-4cc4-a0eb-34d17bd704a7,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:36,35159df99b234ca9,Kohlenquelle,Berlin,"Kopenhagener Straße 16, 10437 Berlin",
6c4c2125-269c-4cd0-be95-e12e562954d4,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:32:37,7c02adbcc3067aab,Rothenburg-Eck,Berlin,"Rothenburgstraße 42, 12163 Berlin",
7e272930-ecfe-44bb-8b57-1827df519996,MENU,Candidates found but none validated,2026-09-01 21:32:51,78872f77b33e0238,Marabu Bar,Berlin,"Oppelner Straße 23, 10997 Berlin",http://www.marabu-bar.de/
2292aaec-fb09-4179-ba7c-585fa91a3493,MENU,Low confidence (0.4),2026-09-01 21:33:12,a9c264b998baa68a,Kilkenny,Berlin,"Am Zwirngraben 17-20, 10178 Berlin",http://www.kilkenny-pub.de/
05a4252e-36f3-44c3-aaa0-c7832e424db6,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:12,a7b2e59928b49ec4,General Post Office,Berlin,"Zimmermannstraße 22, 12163 Berlin",https://www.gpo.berlin
beae1f5f-414b-44ba-a3d1-4c7c2f8dbfa8,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:12,ce1563ea3a4b9541,Schwarz Sauer,Berlin,"Kastanienallee 13-14, 10435 Berlin",
9b5d8056-4ea8-48c0-964d-aa01ca82eaed,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:13,ffcfefb2eafd1003,Country Cheers,Berlin,"Karl-Marx-Allee 63, 10243 Berlin",
25c749e4-3934-4810-9a29-6983e27b3dda,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:14,bb4a438821d5c2d2,Zart,Berlin,"Schinkestraße 14, 12047 Berlin",
dececefc-a5d6-447f-9496-760ef6add735,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:15,e1e9f4cabe8ee2f1,Zum böhmischen Dorf,Berlin,"Sanderstraße 11, 12047 Berlin",http://www.zumböhmischendorf.de/
d80da453-e0e8-4a54-8a75-972d82bc320a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:16,f0facef97da45d22,Zum Igel,Berlin,"Scharnweberstraße 1, 10247 Berlin",
4d820fc8-35b8-4534-991e-52eaa3981920,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:17,3fd041b97a4e2916,Fischladen,Berlin,"Rigaer Straße 83, 10247 Berlin",
ca254f36-d9ca-4819-93a8-3cd97b82c817,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:18,ece206b84e31ba61,Yolanda,Berlin,"Senefelderstraße 27, 10437 Berlin",
c5ae7924-2900-4bb6-b748-b133012fb904,MENU,Low confidence (0.4),2026-09-01 21:33:33,feb6c2f4e700d831,Alois S.,Berlin,"Senefelderstraße 18, 10437 Berlin",https://www.aloiss.de/
61ecb231-5983-41fe-9291-7eb5a5a315f0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:33:47,ef958ba6c7c7b6b2,Mahlower Klause,Berlin,"Weisestraße 63, 12049 Berlin",
1b7a2e4e-995c-4667-82e6-f4a03b49f613,MENU,Candidates found but none validated,2026-09-01 21:34:01,579ee9653bf5e736,Manifest Taproom,Berlin,"Oderberger Straße 15, 10435 Berlin",https://manifesttaproom.de/
eba7b5a3-92cd-41bf-a520-f3454d7c7017,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:34:01,4063d900147e6e65,Gute Laune,Berlin,"Kiefholzstraße 35, 12435 Berlin",
5373ca33-7736-410f-baea-7e1a7d80ff90,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:34:02,c5124af55b7b3118,Else,Berlin,"Kiefholzstraße 33, 12435 Berlin",
5f0c797a-192f-48bb-b88a-618bbdc7b14d,MENU,Candidates found but none validated,2026-09-01 21:34:23,5f77820a1efcd66d,"Trude, Ruth und Goldammer",Berlin,"Flughafenstraße 38, 12053 Berlin",https://www.ruthgoldammer.de/
4fabd806-fad0-41fd-8021-5b417fc1fe8b,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:34:23,8ff4df80e47c5d0c,Bar Misirlou,Berlin,"Dunckerstraße 10, 10437 Berlin",
43e9a2b6-a51b-42f1-9433-9f4720242d10,MENU,Candidates found but none validated,2026-09-01 21:34:37,fee4da8926b641f8,Alte Wäscherei,Berlin,"Naugarder Straße 11, 10409 Berlin",http://altewäscherei.de/
df31a4dc-feea-4722-875a-ce30496abe78,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:34:37,698b9005749314f7,Liberda,Berlin,,
0cf4c1ea-3be7-435f-a05e-52af9fe529cd,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:34:38,993899bc0caeffcf,Hansa Stuben,Berlin,"Treskowstraße 21, 13507 Berlin",
1813d486-9a0e-449d-847f-cc3022ffe94b,MENU,Candidates found but none validated,2026-09-01 21:34:51,b3cd2bf1f47d2785,Muschi Obermaier,Berlin,"Torstraße 151, 10119 Berlin",http://www.muschiobermaier.de/
058c0bcd-6ee8-4340-a300-b564ae316c60,MENU,Candidates found but none validated,2026-09-01 21:35:04,144e934321133bb4,Krüger Eck,Berlin,"Weserstraße 12, 10247 Berlin",http://www.krueger-eck.de/
42e0a18d-ea18-4c4f-a1d4-63040282a6e0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:35:04,bf7e978e01295405,Freya Fuchs,Berlin,"Tegeler Straße 34, 13353 Berlin",
4f97daca-9c3b-40a3-b334-33dc277d0bce,MENU,Candidates found but none validated,2026-09-01 21:35:23,9f41243e618b9088,Mad Monkey Room,Berlin,"Danziger Straße 1, 10435 Berlin",https://www.mad-monkey.de/
1a3b9967-3c94-4868-8059-bf419edbb484,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:35:24,f12ea2417a6cdb4d,meliá tapas,Berlin,Friedrichstraße 103,
db3e4550-1332-45c8-9279-5d6facf4dd1c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:35:25,f7040fd79421e7c4,EL FUEGO BAR,Berlin,,
93b9043c-5608-4dfe-89fa-f231011861a5,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:21,3bb42cf5f7d7fc0f,Wikinger Eck,Berlin,"Wikingerufer 6a, 10555 Berlin",
c6cbcdf1-a8fe-4602-b424-b4c4fcc44a79,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:22,6b08efca61d1fea6,U-Bahn-Quelle,Berlin,,
8502973e-2d31-4170-a1b8-b36cd55ca278,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:23,38145c452be93e18,Celo Privat Bar,Berlin,"Ohlauer Straße 37, 10999 Berlin",
deb5ee6b-0b1c-4beb-b80d-6a889352a1fc,MENU,Candidates found but none validated,2026-09-01 21:36:37,72a7ad0e8a1e6041,Wendel,Berlin,"Schlesische Straße 42,  Berlin",http://www.wendel.nstp.de/
3af62ae9-889f-4601-8acb-72fb205f84d0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:37,e1a6483a84452010,Tante Grete,Berlin,Stargarder Straße 10,
12df58ac-d1cd-4187-ad0c-dd284415a1a2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:38,4f946d48364eae9f,Trixie Bar,Berlin,"Stargarder Straße 13, 10437 Berlin",
59da7162-fc52-452b-b1fc-72423f40aac6,WEBSITE,website_status=BLOCKED,2026-09-01 21:36:38,3d3f566c63e4ba39,Die Bar,Berlin,"Greifenhagener Straße 54, 10437 Berlin",http://die-bar-berlins.de/
888d7f84-47de-456f-980c-8dd88f5ecbf9,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:41,80d0bcc82039ccb2,Speiche's Rock- und Blueskneipe,Berlin,"Raumerstraße 39, 10437 Berlin",
e325f0f4-a6db-4a0a-974e-4cbac3e0dc71,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:42,288c434ed60edc34,Bistro Nord,Berlin,"Schönwalder Straße 30, 13347 Berlin",
da1153ca-9453-4000-bbc7-f21a12cc2549,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:43,70054e1103d18ae9,Besenkammer,Berlin,"Rathausstraße 1, 10178 Berlin",
0567e3d2-170c-4d4e-9d64-a6db709e7de1,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:36:44,d9850bad92d46e17,Le Balto,Berlin,"Hobrechtstraße 28, 12047 Berlin",
4490c534-fb1e-4a87-b282-5210d20bcea4,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:03,9c9cdf84b9873796,Mutter,Berlin,"Hohenstaufenstraße 4, 10781 Berlin",
d38963fc-caf2-4c5f-9c40-bcae2e27209e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:04,073e8198a61cfb71,Take Off,Berlin,"Konrad-Wolf-Straße 103, 13055 Berlin",
74e3922b-42d4-41e2-8d33-a88ff0b0b801,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:05,250947fbd98fea8d,Slumberland,Berlin,"Goltzstraße 24, 10781 Berlin",
ed62250d-cc92-418f-a4cc-04c99fb67730,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:06,0a035dfc73abfa74,SECO Kiezkneipe,Berlin,"Schöneicher Straße 18, 13055 Berlin",
06eab092-3791-48af-aba2-ae17cc9bc004,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:07,36d186294320faa5,Evi's Hansa-Treff,Berlin,"Hansastraße 196, 13088 Berlin",
beecbb5e-ace9-4301-ba3d-6596f9df0c39,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:08,eeb75491701b7900,Bornholmer Hütte,Berlin,"Bornholmer Straße 89, 10439 Berlin",
c92ffd39-f1ee-43c0-966e-a1ca6847d9cd,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:09,68c9b58a7c5c2678,Valla Vino,Berlin,"Lychener Straße 3, 10437 Berlin",
b6f02e97-8252-4f2b-891c-863bdb72f5ff,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:10,0945d4ee6e4fda13,"Froschkönig, Literatur- & Pianobar",Berlin,"Weisestraße 17, 12049 Berlin",
743d76ee-665b-4958-aa4d-668604d60090,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:24,a738de94300ea9d2,Bärenklause,Berlin,"Kirchhainer Damm 10, 12309 Berlin",
89a8089f-4aa8-455e-ae60-9bb27088b9e2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:25,85061d52fec0dd50,Lost my voice,Berlin,"Rosenthaler Straße 1, 10119 Berlin",
7526f461-e69f-4788-8451-744dd631d3ad,MENU,Candidates found but none validated,2026-09-01 21:37:38,3e27c28027bcd7b8,August Fengler,Berlin,"Lychener Straße 11, 10437 Berlin",https://www.augustfengler.de/
b7117375-1594-4d5d-b6ca-875073c597bf,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:38,1d4dcd0e1aba8733,Höschen,Berlin,"Dunckerstraße 9, 10437 Berlin",
1c388101-0307-40e5-b129-ea262ca86258,MENU,Candidates found but none validated,2026-09-01 21:37:52,b3f4744bf326026b,Möbel Olfe,Berlin,"Reichenberger Straße 177, 10999 Berlin",https://www.moebel-olfe.de/
e5eb557e-4741-4b01-9835-180355e92288,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:52,92be8e291c03eb3f,Beussel 71,Berlin,"Beusselstraße 71, 10553 Berlin",
14567c91-f16e-4a79-b23d-42520797b7e7,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:37:52,a6324c3134b7d487,Rixdorfer,Berlin,"Erkstraße 14, 12043 Berlin",http://www.rixdorfer-bierstuben.de
b3cf31c8-a1ee-4a4a-9647-2ebda420dbfe,MENU,Candidates found but none validated,2026-09-01 21:38:15,444c41b584f0948d,Zum Bierseidel,Berlin,"Fritz-Reuter-Allee 182d, 12359 Berlin",http://www.zum-bierseidel.de/
ea6c4358-ce5f-4332-a9ed-670b2ff2bfd5,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:38:29,2a28162ad02f0634,Polski Bar,Berlin,"Mainzer Straße 46, 12053 Berlin",
2656f36b-b4e1-4dda-8bf5-90972bb73cd0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:38:30,6361ab72d8198449,Sandmann,Berlin,"Reuterstraße 7, 12053 Berlin",
a6d87e51-9a8b-474e-8d34-d0ef711a0cf7,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:38:31,4cfb00bfc4d7694b,Bierpause,Berlin,"Willibald-Alexis-Straße 31, 10965 Berlin",
a1c9f09c-31af-4b8a-864e-daf7557f5ac7,MENU,Candidates found but none validated,2026-09-01 21:38:45,95a47f6b6c60cb13,etc.,Berlin,"Knaackstraße 12, 10405 Berlin",http://www.etc-bar.de
01781884-5b42-4ee3-ac89-d1c44d060abd,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:38:45,4582f9655ed3350a,Beim Dicken,Berlin,"Bellermannstraße 17a, 13357 Berlin",
fa9623f4-97fc-4ea3-b062-c5c37c9b125c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:23,0b59dffcdf8d1521,gainsbourg bar américain,Berlin,"Jeanne-Mammen-Bogen 5, 10623 Berlin",http://www.gainsbourg.de/
42da1898-19d4-4a0f-be9a-7737fa325e53,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:23,57e02fc63e2695dc,Posh Bar,Berlin,"Voxstraße 4, 10785 Berlin",http://www.posh-bar.com
98e66bb8-3b24-417c-aeb3-0553519564e0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:23,3bb78d953de763c0,Sux,Berlin,"Weserstraße 55, 12045 Berlin",
7931ad79-7c6d-4bea-a9cb-0e09dcbe3eca,MENU,Candidates found but none validated,2026-09-01 21:39:37,bcbe44cb564562cd,Mein Haus am See,Berlin,"Torstraße 125, 10119 Berlin",https://www.mein-haus-am-see.club/
9cfced6c-67f4-4f76-ad5b-54082cbb61b1,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:37,f0fd1417f116be95,Bierbaum 1,Berlin,"Thomasstraße 9, 12053 Berlin",
4c17725a-c473-4788-9be8-7aae8990e0a3,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:38,a92e71fbd0cc7b56,Joker,Berlin,"Sprengelstraße 25, 13353 Berlin",
7820ae7b-f017-4553-bd90-0c6a0b4c9388,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:39,e8eac0d448d7dbc2,Habel,Berlin,"Hohenzollerndamm 93, 14199 Berlin",
ef234b02-e09c-4c75-a82a-3d4d7e264153,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:40,00bb159854ec544f,Zum Dortmunder,Berlin,"Breite Straße 35, 14199 Berlin",
333a848b-5ebc-4485-8185-5701c1d86449,WEBSITE,website_status=BLOCKED,2026-09-01 21:39:41,19be1b19830c2f5c,Westend-Klause,Berlin,"Reichsstraße 80b, 14052 Berlin",https://www.westend-klause.de
26d6abf6-7784-4ae6-bf8e-1530c4943649,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:56,6afd88e45a73173a,Übereck,Berlin,"Prenzlauer Allee 47, 10405 Berlin",
53e47b3a-0390-46d5-9267-ffe0a8324fab,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:56,da5ffdd048bd0f80,Uluru Resort,Berlin,"Rykestraße 17, 10405 Berlin",http://www.uluru-resort.de/
bea6d3e4-c30d-4e80-bf25-fb8f1204abdc,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:57,4cc1dd8bd66424fa,Gaststätte Astra,Berlin,"Königsheideweg 280, 12487 Berlin",
fda414f1-5c21-4873-93d8-e8ae35ad2171,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:58,f8fb6bd72e115c82,Zoulou Bar,Berlin,"Hauptstraße 4, 10827 Berlin",
93f9f332-1956-4caa-af43-2cf49af663d0,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:58,ee9c47f8cf5a125d,Ooh-ase,Berlin,,https://www.spandauerbierbar.de/
d12f45bd-6bcb-49b8-8378-1671adf723c4,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:39:59,451bbe6d03f623fd,Zum Dortmunder,Berlin,,
63ab4d57-0d60-4999-b600-7f69978eae59,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:00,ca24dc14c2cebac7,Trespassers,Berlin,"Fehrbelliner Straße 94, 10119 Berlin",
06c417a8-7be8-40de-9085-97990774fc7e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:01,187d6840ad4e3b71,Treffer Bar,Berlin,"Weitlingstraße 76, 10317 Berlin",
2896483c-35ce-49e4-b801-c9ffdc16cceb,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:02,1528f055a009f39b,Vereinsheim Roseneck,Berlin,"Koppelweg 54, 12347 Berlin",
bb1b44a4-0c52-4817-aae6-849fed00b059,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:03,5a69e3587f2821ce,Guter Wille,Berlin,"Rosenallee 1, 12347 Berlin",
b5733c5e-f650-485a-9bd0-a8afdce51d6b,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:04,dbc3884c0c54a446,Edisoneck,Berlin,"Edisonstraße 37, 12459 Berlin",
edcd2dd8-7af7-49c5-9891-8d7c9c8b36e5,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:05,1cdc5cb7fcb85f62,AVCI Cocktail-Bar,Berlin,,
fa49e6a6-1714-4f28-91ad-82a2938eaf19,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:05,8e2636a4f99bca6d,Krüger,Berlin,"Lychener Straße 26, 10437 Berlin",http://krueger-in-berlin.de/
6047ef9c-5df1-4cf3-9b76-bdbe18d5ee06,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:11,b1ff306bc6510ef6,Zur Tulpe,Berlin,"Bundesallee 119, 12161 Berlin",
9d809c4c-5033-463b-9312-962f215416fe,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:12,72b9eae708f896a4,Le Bar Tabac,Berlin,"Christinenstraße 24, 10119 Berlin",
9efdf99e-7357-46d0-be08-1225e88d6ed2,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:13,a141ab084d0e8ffe,Caspar,Berlin,"Greifswalder Straße 167, 10409 Berlin",
b602b770-0984-482c-b756-32a77e745f9f,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:14,8a4a3d44014ad750,Duckys,Berlin,"Mariendorfer Damm 112, 12109 Berlin",
cb03472b-f400-4a21-8a1b-f12922de0921,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:15,2280c4588bde3437,Palme,Berlin,"Archibaldweg 25, 10317 Berlin",
b271998c-3579-472d-8494-0b1a0a596f0a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:16,eb309f498e8ef82b,Schrösel’s,Berlin,"Köpenicker Straße 171, 12355 Berlin",
9d8fa34b-0086-4aae-a446-90f21aa1a4d0,MENU,Candidates found but none validated,2026-09-01 21:40:29,956a739db80eaa8b,Degendorff,Berlin,"Petersburger Straße 74a, 10249 Berlin",http://www.degendorff.com
22769f32-717e-4cfc-a279-ad3eeb45fdcb,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:56,0d554cacaed7fe4b,Hook Bar,Berlin,Pankstraße 15,
780d2755-ffc0-4d92-b2cd-0c7639441b3b,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:57,3e36118ab47d80c0,Mega,Berlin,"Gerichtstraße 57, 13347 Berlin",
fbbf3840-c284-493f-8f41-47e6e42fb9f6,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:58,21da311bad81b729,Miz Mit Kahvesi,Berlin,,
51514541-a29b-48a6-9a80-58b5632e13ab,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:40:59,2df2c2a890828e6b,Mega 3,Berlin,"Wiesenstraße 18, 13357 Berlin",
2ee72ad9-484c-488b-9f4e-58e0315fd50c,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:41:00,b515e947a575818e,Biertreff,Berlin,"Prinzenallee 2, 13357 Berlin",
56403510-edc9-4dc2-99d0-e7e01aa20fd7,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:41:01,8746e1cecd8c3f44,Manico,Berlin,"Breite Straße 1, 14199 Berlin",
0ae40336-5edf-444d-9eb2-8bfd21609d90,MENU,Candidates found but none validated,2026-09-01 21:41:15,5ae315c33d16a6e9,Zur weißen Kastanie,Berlin,"Schloßstraße 22, 14059 Berlin",http://www.kastanie-berlin.de/
83291d5a-4049-4cb3-ac68-be3a63768962,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:41:15,195785d688367503,Paka Club,Berlin,"Reinickendorfer Straße 111, 13347 Berlin",
d8617cfc-3a08-48ad-bb8e-3e6814b76e8e,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:41:16,df5e572b4603b295,Berliner Bier-Akademie,Berlin,"Fürther Straße 8, 10777 Berlin",
717d8f9a-3f5a-4ba5-8577-6bfa14f1fa08,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:41:17,55cc5c22ca13d23a,Alcatraz,Berlin,"Wilsnacker Straße 30, 10559 Berlin",
0a035f97-48cd-4267-a6bd-cfc6d7b7eb9a,WEBSITE,website_status=UNAVAILABLE,2026-09-01 21:41:17,bfdab108989e1a80,Bierbaum 3,Berlin,"Schillerpromenade 31, 12049 Berlin",https://www.bierbaum3.de/
